onset	offset
60.12	66.4
71.4	83.28
120.0	124.16
165.36	170.68
